"","x_1","x_2","x_3","x_4","x_5","x_6","x_7","x_8","x_9","x_10","y"
"25",0.258364362642169,0.768267467850819,0.771257756976411,0.603984815301374,0.989267630269751,0.120866662357002,0.580966521520168,0.0989384821150452,0.39069337118417,0.38062273687683,16.8721039253882
"26",0.388697983464226,0.250605312874541,0.5982975224033,0.770946517353877,0.212067109299824,0.137269811704755,0.699021416250616,0.341634517768398,0.0855145025998354,0.322815714171156,11.2147962237709
"27",0.148961337283254,0.564685357036069,0.252895637182519,0.612509334459901,0.659063632600009,0.322421331191435,0.0388080251868814,0.481334555661306,0.474509799620137,0.758090968476608,14.1182055375627
"28",0.752387327840552,0.385163729544729,0.366582133341581,0.135921665932983,0.791499542072415,0.184164762729779,0.913035464240238,0.322283987887204,0.540657119359821,0.433892965549603,14.3565059808793
"29",0.543180120177567,0.849132000468671,0.885603183181956,0.800905224168673,0.421182854799554,0.796355749480426,0.661719302646816,0.501800910104066,0.258883556816727,0.361243264749646,19.5551280610242
"30",0.0786686195060611,0.324260278139263,0.612314545782283,0.178379624616355,0.04894326813519,0.446069570956752,0.0985777818132192,0.536501939874142,0.403806392336264,0.759306016378105,3.94911326601075
"31",0.959870190359652,0.224024821072817,0.699562223628163,0.292990118032321,0.562012194190174,0.421481895959005,0.961211405228823,0.386176768224686,0.0303801125846803,0.291190300369635,12.388446607056
"32",0.954543235246092,0.829121265560389,0.661962586687878,0.866882023168728,0.397717471467331,0.463150337338448,0.534602128900588,0.521314501063898,0.106072647962719,0.0520904229488224,22.1072138031093
"33",0.815038762520999,0.808970485115424,0.504894442390651,0.138398981653154,0.808269245782867,0.273005991708487,0.58304670243524,0.394467417383566,0.503230035305023,0.634700567694381,16.2874664621023
"34",0.471738107735291,0.809859129134566,0.266765625914559,0.283018816495314,0.944412022363394,0.33253915514797,0.534908950561658,0.124217938864604,0.419090385781601,0.827337147900835,17.393944108435
"35",0.529971609823406,0.283405617810786,0.788155619287863,0.684923163615167,0.0468993007671088,0.846681792521849,0.611404614057392,0.211135179037228,0.194942076690495,0.378017096314579,12.5762469072773
"36",0.886881584767252,0.358558507170528,0.602414162829518,0.731749223778024,0.443778150714934,0.632353093707934,0.00977478665299714,0.648553727893159,0.178215958410874,0.48810577695258,17.3099816786689
"37",0.919792560860515,0.181679328437895,0.369787520030513,0.233345425222069,0.665173009736463,0.853632073616609,0.286290349438787,0.346951105399057,0.429926381213591,0.209132828516886,12.2279974291962
"38",0.946093765320256,0.167925426736474,0.878527141176164,0.35603468446061,0.342968918383121,0.187696510693058,0.571549809770659,0.37996985996142,0.0812510699033737,0.0632720545399934,14.3662884737602
"39",0.0776641510892659,0.704714494524524,0.491344148293138,0.899429197190329,0.814964758930728,0.932480964576825,0.518598677590489,0.828201750060543,0.144752755295485,0.137770711211488,15.1239647360853
"40",0.986388144316152,0.462150519713759,0.240417184773833,0.129830183461308,0.668402143754065,0.508104965323582,0.339042635867372,0.816867384128273,0.511704036034644,0.27462367224507,15.6893148870447
"41",0.967928783036768,0.795258336002007,0.461558012990281,0.0752814847510308,0.500897953985259,0.895419215550646,0.15214872173965,0.149701106129214,0.439311086665839,0.487636536592618,12.9263270241097
"42",0.114609279669821,0.500256995204836,0.716144119389355,0.205981404520571,0.779627996264026,0.0952691338025033,0.532194570172578,0.596408742247149,0.969865068793297,0.838457030244172,8.64741867640935
"43",0.959116642363369,0.848944106604904,0.818799379048869,0.518101020017639,0.901914092246443,0.59812470478937,0.993352937046438,0.44195046229288,0.097618471365422,0.452719547552988,19.3273190989056
"44",0.677685900591314,0.696811258560047,0.206717513035983,0.324514721054584,0.802571413805708,0.842035721987486,0.205711849965155,0.34222507243976,0.030747702345252,0.295094682835042,17.5959728210439
"45",0.64233743166551,0.128487199312076,0.595790745224804,0.808914453955367,0.1922920756042,0.236908338498324,0.687317885458469,0.692217276198789,0.647117135580629,0.982314225519076,15.595579805097
"46",0.657341053942218,0.492472936399281,0.983733906643465,0.863320082193241,0.285164303379133,0.467696987790987,0.675241566263139,0.109398109372705,0.933770432136953,0.523657000856474,27.2794794503959
"47",0.262323196744546,0.962329299421981,0.49553039832972,0.29136812267825,0.458547940244898,0.861965460237116,0.879233326064423,0.291331092361361,0.711574411019683,0.838079625274986,10.1479668044727
"48",0.646879816427827,0.835363750113174,0.0784861301071942,0.412655693711713,0.376483132364228,0.364361301762983,0.224247147561982,0.945934721501544,0.170081155840307,0.0800014564301819,19.8627120070507
"49",0.926071859663352,0.172947551589459,0.177124224370345,0.245853163069114,0.246219310676679,0.439269386697561,0.746216660831124,0.842366683762521,0.444438208127394,0.142993637593463,14.1293021198524
"50",0.544268290745094,0.919000836089253,0.162201554980129,0.947365046944469,0.494058195734397,0.585831756005064,0.444654657971114,0.671696639154106,0.995137441437691,0.686653551412746,21.7953937280537
"51",0.296596861677244,0.703826964832842,0.0719979540444911,0.301161556737497,0.108122677542269,0.560955297201872,0.127068214118481,0.521577085833997,0.416353872045875,0.0602395446039736,9.35778417146493
"52",0.79974889755249,0.17813918995671,0.250000211875886,0.0574398168828338,0.523302037501708,0.455952089047059,0.636141520924866,0.373112117638811,0.64241658244282,0.359772978816181,5.44577890274279
"53",0.560804743785411,0.0368372679222375,0.399843365419656,0.734925601398572,0.697628321126103,0.943184311036021,0.992910959292203,0.431761061772704,0.871927491854876,0.677188275149092,11.6132669257302
"54",0.344982215901837,0.455648756586015,0.888061897596344,2.93327029794455e-05,0.175186733016744,0.593357481528074,0.65377539745532,0.0742219316307455,0.596550674643368,0.13498004549183,12.4348404368835
"55",0.973487370880321,0.0821521675679833,0.910893434658647,0.24635441834107,0.0872347829863429,0.442691889591515,0.566401039948687,0.961474595125765,0.94665980967693,0.0947493186686188,8.12823169275836
"56",0.520107059972361,0.671986427856609,0.274283754872158,0.488855554023758,0.510811625281349,0.945313137024641,0.836585015757009,0.928826697403565,0.506965858861804,0.376861230237409,18.5186434237052
"57",0.140642368001863,0.517046328634024,0.316936435177922,0.0755125931464136,0.9413601111155,0.34716908284463,0.328788697021082,0.182394227478653,0.531387317692861,0.424903401639313,6.4293874858034
"58",0.852356278104708,0.0746736228466034,0.801931500667706,0.468680857913569,0.300420330138877,0.384612782858312,0.240878248121589,0.727062462596223,0.899781046900898,0.678260223241523,10.1541686567008
"59",0.427755763754249,0.790556707652286,0.928486744640395,0.178373905364424,0.23959403205663,0.489214875502512,0.138592876726761,0.1044587851502,0.699737669201568,0.806609441060573,15.6577816535001
"60",0.163660883437842,0.795144859701395,0.872536935610697,0.574445086531341,0.942099342821166,0.0483251616824418,0.420705111231655,0.556742641376331,0.355533877387643,0.672392601147294,17.5457129729211
"61",0.346024862490594,0.0472001847811043,0.819179678568617,0.457619021646678,0.576687445631251,0.210998549824581,0.173115102341399,0.921788454987109,0.0635144854895771,0.118859143694863,6.9023580509204
"62",0.0797715589869767,0.546707056695595,0.768057620152831,0.792796471854672,0.333127676043659,0.396133818430826,0.979790532961488,0.444117498351261,0.254605392226949,0.664630535524338,11.3026585951421
"63",0.44501449726522,0.107047637458891,0.7469141127076,0.874412543838844,0.426182131515816,0.0826656296849251,0.68069908185862,0.562625908991322,0.945991173619404,0.327871636254713,13.3548719319789
"64",0.705311436904594,0.937009017216042,0.503633855609223,0.991951377829537,0.0949817991349846,0.0910696685314178,0.0665795346722007,0.174541744403541,0.189187791896984,0.134710391284898,17.1538467534829
"65",0.024740677094087,0.884582459926605,0.37259131600149,0.416892465902492,0.301961009856313,0.474480733741075,0.218544048257172,0.671246843412519,0.421907493146136,0.284820139408112,8.25976423368437
"66",0.224531083367765,0.798786682309583,0.854544536676258,0.46756467781961,0.852544758701697,0.897065673256293,0.142462322954088,0.209412975469604,0.487343533663079,0.509365730453283,14.8538228877063
"67",0.782899443758652,0.823965824441984,0.149942281655967,0.49212887394242,0.441388457547873,0.36588511406444,0.652822395088151,0.991049697156996,0.318776083178818,0.719919298077002,14.5264344859043
"68",0.708227957831696,0.0403664805926383,0.190358287654817,0.526104684686288,0.201875167200342,0.35399482329376,0.264611922902986,0.353309058584273,0.9897774271667,0.632088870508596,11.2641217454613
"69",0.980322723276913,0.0733747743070126,0.346445242408663,0.28077088156715,0.290644549066201,0.758617032319307,0.450018292991444,0.284394080284983,0.400979760568589,0.294065369991586,10.4858753725872
"70",0.633602927904576,0.234317822847515,0.496949152089655,0.0324787597637624,0.1842794069089,0.470084043918177,0.340589339379221,0.418596609029919,0.408142258645967,0.67067860183306,9.70417867719681
"71",0.560578353703022,0.494563683634624,0.432622511172667,0.689458620501682,0.490230411058292,0.667284611379728,0.104516092687845,0.718201069161296,0.546108237700537,0.0913466832134873,16.9995275456376
"72",0.177299498813227,0.176178646739572,0.781074464553967,0.232635428896174,0.715876960894093,0.231040297308937,0.409758941270411,0.215714565478265,0.172291736584157,0.083474054466933,6.5842069161982
"73",0.678392088040709,0.254979827441275,0.0890721152536571,0.0817617063876241,0.0167956533841789,0.95304378005676,0.906777583993971,0.794706811197102,0.389725407352671,0.189863712526858,11.7811155599494
"74",0.226060250308365,0.104118034942076,0.868997473735362,0.132791551528499,0.367416244000196,0.829313260735944,0.451916985446587,0.372044300893322,0.32285824092105,0.618782028090209,7.44828125521926
"75",0.390845400746912,0.964905120199546,0.0371715207584202,0.301479752408341,0.55431492975913,0.861315183341503,0.302534814691171,0.278386048972607,0.785862697055563,0.0793465918395668,21.0466085237404
"76",0.104677884373814,0.44931354559958,0.601718783844262,0.699574193218723,0.721161368768662,0.761021936312318,0.282183577539399,0.803859030362219,0.646438489435241,0.260615258244798,12.6571859198962
"77",0.0376362232491374,0.858405700884759,0.900448201224208,0.502686090301722,0.636560600018129,0.151680605718866,0.0912673140410334,0.743240198818967,0.270124181406572,0.0561055231373757,10.2661326597698
"78",0.901750644436106,0.904212275287136,0.689255773555487,0.341595711652189,0.109690447105095,0.815008141798899,0.185045144753531,0.269715204369277,0.0183940315619111,0.473973449552432,7.84128211143479
"79",0.977495942264795,0.0200873333960772,0.995849648490548,0.891878409311175,0.359194404212758,0.627372643677518,0.0800400788430125,0.518261931138113,0.534819931956008,0.283613830106333,24.2101846955839
"80",0.000169797800481319,0.427931700367481,0.132100631482899,0.65889548137784,0.781747159082443,0.478485371917486,0.689655225723982,0.868999768747017,0.590543135767803,0.748396249022335,10.6232301974175
"81",0.976952997036278,0.858951924135908,0.145550434244797,0.0225677692797035,0.646875127451494,0.201765596633777,0.195890640141442,0.950833085458726,0.73815882159397,0.446446123765782,6.01802677151065
"82",0.402010081568733,0.335266277659684,0.274076719535515,0.331685007316992,0.000281509943306446,0.361395688960329,0.534596908604726,0.10669610160403,0.701148251770064,0.713721016421914,10.1316966618245
"83",0.443399785552174,0.030984164448455,0.831806016154587,0.879476700909436,0.723991776350886,0.227849437156692,0.476755694486201,0.529230021173134,0.0424850196577609,0.664468498667702,14.0647957593827
"84",0.998539751395583,0.693286502268165,0.381220453185961,0.0410037704277784,0.848188872914761,0.688420351129025,0.752435461385176,0.23834638344124,0.935599117074162,0.483436884591356,14.6238805968462
"85",0.595591579796746,0.825131598627195,0.16884207399562,0.934976061573252,0.251744063803926,0.293513952987269,0.982659629546106,0.628404007991776,0.589448568644002,0.834039678331465,24.7813498822168
"86",0.888203661190346,0.918253286276013,0.302807910600677,0.614830156555399,0.150428876513615,0.280750344507396,0.322326809866354,0.66805855021812,0.104027180466801,0.923874018713832,7.96310322808647
"87",0.132951901294291,0.779080993961543,0.235055344179273,0.492265194188803,0.896531972568482,0.560675302986056,0.116404932923615,0.31486627063714,0.329531830502674,0.0139325596392155,13.3903716017565
"88",0.20178790926002,0.233697276795283,0.201001467881724,0.0836197903845459,0.43279729783535,0.857035896275192,0.524671950377524,0.55324515257962,0.160038986708969,0.99883467098698,3.77640028343828
"89",0.537845999933779,0.479831855976954,0.571296626701951,0.297516864258796,0.920265143970028,0.156470010057092,0.0222845398820937,0.219097216613591,0.299090726068243,0.809602639870718,15.1395476719134
"90",0.914451586548239,0.197439050301909,0.65710891247727,0.152441627811641,0.495837964816019,0.858870396390557,0.194866711739451,0.747665144503117,0.1974472689908,0.89222264313139,8.08975985730871
"91",0.75749811436981,0.140401600627229,0.674827709561214,0.274828246096149,0.894211260601878,0.406533523229882,0.687934204703197,0.995905552059412,0.919803603319451,0.225328364875168,7.86107192515326
"92",0.371520029380918,0.252714730100706,0.69677675422281,0.287461023544893,0.00637246412225068,0.115129524376243,0.0659019104205072,0.717005364596844,0.291256436845288,0.918492360739037,5.87068275039499
"93",0.336395159363747,0.0739396957214922,0.468879149761051,0.682784310309216,0.516196198761463,0.981428422965109,0.063436979195103,0.835488877957687,0.974443100159988,0.683755608275533,8.11175808324917
"94",0.646972749149427,0.459521109936759,0.973925811937079,0.471116695320234,0.184202594216913,0.952089436352253,0.02219890919514,0.677106236340478,0.396715723909438,0.58659770200029,12.7748572518502
"95",0.499001930234954,0.957841289928183,0.821033583022654,0.67222610861063,0.809188633225858,0.972149341367185,0.710085957776755,0.78453309321776,0.253709410317242,0.993594166822731,22.9915673631359
"96",0.835857659811154,0.151254980359226,0.758104564156383,0.15348781272769,0.704791038762778,0.340086670825258,0.9579108429607,0.206540521932766,0.924609806388617,0.402962771942839,9.10886965844091
"97",0.411652430193499,0.982541402569041,0.590220405487344,0.211030687438324,0.515209800563753,0.288936726516113,0.611849889159203,0.517307264497504,0.745029582409188,0.969033153960481,13.5115332855234
"98",0.455239554401487,0.48879389744252,0.694482952822,0.987217999063432,0.665116696618497,0.713875161018223,0.0857289819978178,0.0646914523094893,0.202689644880593,0.0144422191660851,23.8249407290864
"99",0.589598383056,0.262523805722594,0.125753350555897,0.0250145101454109,0.881051346892491,0.990171489072964,0.655757876811549,0.896156515227631,0.487706168554723,0.999425648944452,12.2610720883331
"100",0.208809244912118,0.757351770997047,0.512677443912253,0.966780524235219,0.613004941726103,0.275484540266916,0.540908933384344,0.218537814216688,0.0169472724664956,0.00862382724881172,21.30157795045
